Image_name,FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA
1410459691_1407586452_1398385383_003_andrei_arlovs.jpg,385.5191305240247,296.14354627443765,352.03692988094303,346.2036972650639,343.8386249390839,322.6840560052511,259.43399931389104,321.90837205639747,331.00151057057127,384.422944164367,379.8644495079791,85.37564055396598,177.63445611704955,47.16990566028302,72.69112738154499,35.510561809129406,84.0535543567314,36.013886210738214,22884163.5
141130-barack-obama-jms-2018_77d8d2ecae194a0123be4.jpg,762.5286879849177,489.93060733128317,580.1879005977288,603.4509093538595,553.9187666075234,517.0348150753487,406.73578647569235,657.8951284209361,613.6383299631796,625.8857723259093,687.1251705475503,132.38202294873727,275.04545078950133,126.64912159190051,147.09180806557515,70.06425622241343,106.30145812734649,62.96824596572466,117041201.5
1433048447_1.jpg,333.5386034629275,243.24884377936928,286.14157335137446,272.01654361453825,277.01624501101014,259.0019304947359,203.0098519776811,279.15766154630256,288.17355881482257,333.02402315748935,285.21746089606785,65.00769185258002,133.01503674397117,31.400636936215164,54.037024344425184,31.016124838541646,72.24956747275377,30.265491900843113,70841408.0
1479728864_5832dee0c8d49.jpg,394.689751577109,294.5318318959769,347.0864445638867,347.66938317890464,332.067764168701,312.0833222073874,242.7385424690525,343.4020966738555,338.2499076126999,377.83858987668265,386.57082145449107,76.32168761236873,170.95028517086482,33.13608305156178,76.32168761236873,36.87817782917155,74.54528824815154,38.01315561749642,56524327.0
14_Melanie-Laurent.jpg,563.5326077522045,412.16744170300495,479.7019908234695,450.9478905594304,451.27596878185307,421.7226576791909,323.5954264200902,469.0522358970267,492.6438876105132,550.8983572311683,486.24479431660757,106.53168542738823,231.3114783144148,60.00833275470999,91.92388155425118,57.21887800367987,129.24782396620841,59.481089431852205,51987738.0
1527065228_yuri-kolokolnikov.jpg,878.6353054595519,689.7919976340694,804.6297285087098,806.7868367790838,755.7909763949289,703.3775657497188,549.713561775585,759.0059288305988,737.499152541886,814.8275891254542,855.5851798622975,169.3576098083579,335.4832335601885,85.37564055396598,175.9232787325202,70.45565981523414,167.10774967068403,67.05221845696084,180639917.0
1581.jpg,426.3578309354714,327.7392256047481,379.38107491017524,360.11248242736605,356.08987629529713,330.0545409474016,252.0,349.48247452483224,365.0493117374692,419.0107397191628,375.5862084794914,86.02325267042627,193.02331465395574,64.28063471995279,76.10519036176179,41.43669871020132,98.85848471426213,43.41658669218482,66779726.5
162951.jpg,533.4810212181873,375.9002527267041,433.84789961459995,451.7753866690836,412.9176673381753,387.2415266987775,304.3451987464235,471.85802949616107,443.4974633523849,478.26457113192066,512.8245313945112,101.49384217774002,204.41379601191306,59.07622195096772,110.22250223978767,59.033888572581766,84.5931439302264,56.0,62708649.0
16_Tony-Goldwyn.jpg,819.2954290120261,590.7190533578547,700.8031107236897,682.9560747222328,674.641386219375,633.1074158466319,490.762671767118,689.7485048914568,707.7238161882077,769.5622132095624,755.8895421951544,156.92354826475216,349.75562897543193,75.66372975210778,140.91131963046828,67.05221845696084,166.7213243709394,71.02816342831905,71106002.5
1797784_1920x1080x500.jpg,280.06427833624196,208.00240383226344,249.0180716333656,248.03225596683993,240.03333101883996,226.05530296810116,178.07021087200408,240.75090861718465,236.21176939348302,262.09158704544484,266.11275805567834,52.0,116.01724009818541,22.02271554554524,51.0098029794274,18.439088914585774,52.009614495783374,17.26267650163207,18631681.5
186911603.jpg,923.0438776136268,623.0971031869752,738.0433591598802,727.2482382240606,711.0028129339573,666.0007507503276,520.0038461396223,768.346276102123,780.0782012080583,839.4432678865202,823.2472289658799,172.01162751395617,400.0112498418013,140.05713120009278,153.05227865013967,75.50496672405067,172.01162751395617,75.66372975210778,120700767.0
18b3f8a7350800ceb213374d88284771.jpg,834.5040443281267,634.0954186871247,742.0,718.0250692002335,712.1186698858555,670.2417474314772,527.5016587651645,693.9812677587198,721.3993346268071,848.4197074561623,768.6644261314556,173.0115603073968,400.12498047485116,111.44954015158609,154.11683879446787,86.14522621712709,194.09276132818556,90.08884503644167,235429578.0
2.33573244.jpg,568.841805777318,432.1446517081983,510.07842534261334,499.29950931279717,493.7053777304841,462.4824320987771,363.08125812275136,484.43368999275845,490.493628908674,556.0188845713785,530.2009053179747,111.44954015158609,218.82641522448793,54.45181356024793,102.0,53.85164807134504,118.45674315968678,53.46026561849464,92209088.5
2017-04-20_13-46-38_01.jpg,237.68256141332708,170.84788555905513,204.79257799051214,205.47749268472205,200.63897926375125,188.59745491389856,152.3975065412817,202.15835377248203,197.46392075515973,224.5551157288562,228.82526084329064,46.17358552246078,98.32598842625484,32.14031735997639,45.27692569068709,26.0,47.095647357266465,26.476404589747453,10467037.5
2018-08-04-332_67826-7_231087.jpg,498.77149076505964,344.3094538347735,408.0318615010352,384.74926900515356,396.40887981981433,373.2626421167808,298.0603965641863,410.8345165635429,430.22784661153673,476.50918144354785,431.49044021855224,94.19129471453293,193.43732835210477,55.10898293381942,74.10802925459562,47.12748667179272,107.37783756436893,48.16637831516918,33211714.5
2019Men_Male_Celebrity_Stylish_male_actor_Christop.jpg,834.3907957306336,627.6894136434038,737.6835364843112,721.8379319487166,712.3327873964528,672.1108539519355,533.8333073160572,704.4863376957711,711.1968785083354,813.0910158155727,777.1286894716987,175.72706109191037,387.76926128820475,63.89053137985315,150.44268011438774,65.76473218982953,173.66922582887275,64.0,237312411.0
22754521-01.jpg,331.1827290182868,245.05101509685693,284.0070421662111,273.00732590903124,274.0072991728505,258.0310058888272,202.08908926510605,277.96582523756405,287.2107240337658,322.9133010577297,292.056501382866,63.00793600809346,130.01538370516005,25.179356624028344,55.08175741568164,25.298221281347036,68.18357573492314,24.73863375370596,18096031.0
276231-patrick-wilson-patrick-wilson.jpg,677.2237444153889,484.26645557998336,562.9102948072632,582.3074789147054,534.1348144429456,500.0359987040933,386.0466293079115,580.1456713619434,551.0952730699112,547.6906060907015,653.6206851071958,129.0620006043607,302.42354405700627,94.54099639838793,141.1523999087511,61.84658438426491,110.0272693471941,62.24146527838174,85894781.5
2dd6433f-df6a-4fc4-a933-357a7fc3527e.jpg,296.00675667964066,210.02142747824567,249.0180716333656,232.0538730553748,240.20824298928628,226.3183598385248,176.555940143627,241.59884105682295,258.37956575549856,286.174771774173,253.85231927244627,56.0357029044876,126.14277624977183,34.23448553724738,45.09988913511872,24.041630560342615,65.06919393998976,25.495097567963924,15915150.5
2_Laurence-Fishburne.jpg,562.2001422980966,435.4595273960601,517.3132513284384,511.71281008002916,514.1176908062978,486.08332619006796,387.02067128255567,477.6777156200611,491.1232024655321,574.276936677767,555.850699378889,122.06555615733703,249.0501957437496,44.181444068749045,105.11898020814318,49.8196748283246,123.10158406779338,51.088159097779204,60812680.5
2_Melanie-Thierry.jpg,377.06763319065186,292.43802762294786,333.9371198294673,342.31710445141357,314.4344128749269,293.64093720052045,231.94827009486403,330.0802932621092,309.1035425225664,356.70856451731015,369.2072588668863,75.32595834106593,160.01562423713506,45.044422518220834,84.0535543567314,43.174066289845804,69.58448102845921,40.01249804748511,63089426.0
3258738_2048_1152.jpg,597.0226126370759,450.8680516514782,519.950959225964,519.7095342592822,499.684900712439,470.53692735002215,376.19808611953357,498.14455733250765,493.5504026945982,544.4887510316444,560.040177130177,127.66362050325849,258.4143958838207,49.36598018878993,113.0,47.07440918375928,120.00416659433121,50.566787519082126,53261111.5
33192478-pd1.jpg,903.4876866897523,640.7995006240252,765.0993399552766,756.2916104255024,748.2947280316761,705.311987704732,563.2166545832962,768.2109085400962,777.8232447028053,867.3505634978281,867.3453752686988,174.23260314877925,376.4797471312368,98.12746812182611,157.0286598045083,92.02173656261873,178.63090438107287,88.81441324469807,147011037.5
452058540.jpg,665.4697588921679,460.392224087245,545.0917353987309,511.0352238349134,521.0153548601039,486.08332619006796,379.3375805268969,545.6491546772523,577.1048431611018,633.7712521091502,561.4846391487482,124.00403219250575,247.07286374670934,93.7709976485267,99.00505037623081,56.04462507680821,140.1748907615055,59.30430001273095,68320192.0
52c649afd89539d553e0149a06a81e89.jpg,522.3188681255924,419.10022667614965,493.4632711762852,482.2706708892839,478.43181332348706,448.6568844896955,358.7199464763564,432.255711356137,447.0727010229992,532.7382096302085,523.1873469418006,109.83624174196785,231.65707414193074,75.50496672405067,101.78899744078434,55.78530272392541,123.1665539016173,56.43580423808985,41114114.5
54277625_340368483267656_481038412544185254_n.jpg,675.0703667026127,446.2219178839157,543.0653735969547,532.2189399110107,535.7322092239741,504.61965875300575,395.32391781929914,577.8183105440671,592.0304046246274,624.5910662185299,612.4124427214065,114.21471008587291,245.45875417267155,45.39823785126467,104.30723848324239,54.3415126767741,123.40583454602137,56.0357029044876,111411888.0
5AeOxaWJVCXaCVwXxqdhd64yfjy6u54eujm.jpg,548.6638315034079,402.3046109604015,475.2315225234959,454.23452092503936,453.5118521053226,425.20583250938597,329.6695315008653,464.65578657754816,480.1760093965545,536.6134549189015,501.5276662358718,99.40824915468535,216.92394980729998,51.78802950489621,91.19758768739445,47.53945729601885,112.75194011634566,46.010868281309364,90603822.5
5b0d0a39baaace421e0ffe850385b6ad.jpg,964.3982579826655,645.7011692725978,781.4173020864076,772.6486911915401,758.4253424035882,714.2443559454986,556.3425203954844,826.2069958551549,825.7003088288147,876.2853416553309,871.1945821686451,166.67633305301626,370.75193863282766,88.95504482602435,156.54072952429985,73.97972695272672,173.27723451163456,73.17103251970687,172976558.0
6166.jpg,684.0263152832645,528.0009469688478,600.0008333327546,595.000840335541,555.0081080488825,516.0087208565375,399.0313270909942,582.9794164462413,576.3445150255184,642.7394495439034,649.8030470842684,137.0,314.00636936215164,80.0,137.6154061142865,78.91767862779544,146.57762448614045,80.75270893288967,46686613.5
61e4a780-6ccd-11e7-93f5-b3ad0448b36d_AP_1705803006.jpg,648.3371036736985,474.94841825191924,559.9732136450814,557.1642486735846,536.8388957592399,503.72413084941644,394.5592477689504,553.5648110203538,555.0441423886932,618.1812032082503,605.7061994069402,120.26637102698326,263.48624252510797,64.28063471995279,120.14990636700472,54.57105459856901,125.67418191498204,54.0,110416998.0
6868214.jpg,1055.2369402176935,772.4124545862786,903.7931179202461,896.3598607702154,864.7571913548912,810.6910632293907,638.2045126759916,896.972686317705,891.2968080274943,980.6594719881107,968.8678960518818,198.72845795205075,411.9465984809196,102.82509421342633,187.13097017864254,80.65358020571685,201.2486024796197,78.63841300535,200347371.5
699962730d07a8b9ab05a724d8bd3339.jpg,561.0249548816879,396.1224558138556,472.3557981013888,460.0619523498982,463.51806868772655,436.9862698071874,343.99563950724723,473.0517942043979,485.1855315237667,540.6237138713026,508.43780347255847,105.80170130957252,232.4585984643287,46.87216658103186,93.53608929178085,46.8187996428785,112.78741064498288,47.01063709417264,34700233.0
69cca585b82038a4584b6d997b97a0b5.jpeg,810.1956553820811,571.1926119970391,685.9919824604366,687.7106949873616,683.1954332400064,648.0694407237545,519.6085064738644,687.0880584029968,691.2546564038466,774.9354811853694,747.9177762294462,158.61904047118682,327.2002444986862,68.0294054067798,140.80127840328723,67.26812023536856,148.21605850919124,65.0,147516397.0
75.jpg,583.3052374186263,378.29750197430593,462.6229566288296,452.133829745132,459.85323745734354,433.9043673437731,342.9125252888847,495.25851835177957,509.5586325438909,544.7127683467683,533.1885220069914,99.02019995940222,206.08736011701444,66.007575322837,89.0,52.08646657242167,104.38869670610895,51.478150704935004,641636.0
7775220400_michael-madsen.jpg,602.3163620556892,407.15598976313737,492.44796679446245,500.70849803054074,474.8652440429811,445.14828989899536,350.9558376776201,514.2538283766102,497.00905424348156,520.3844732503075,565.5448700147496,104.34557968596465,234.39496581624786,79.90619500389191,108.25894882179486,50.695167422546305,98.71676655968832,50.0,26374337.0
837680124.jpg,559.504244845381,381.4302033137911,454.12883634492977,468.8368586192856,438.45638323555056,411.2383736958408,324.02469041725817,484.10329476259506,460.75155995395176,481.2920111533122,527.8674075939904,103.12128781197411,221.18318200080222,57.55866572463264,107.37783756436893,47.095647357266465,92.02173656261873,44.64302857109943,57370701.0
8aa5ce9ec366cc40e53bcdb1ab22c2e2.jpg,658.4010935592377,489.17992599860435,573.7464596840664,565.3830559894769,543.2025404947956,506.8569818005864,397.4166579296847,561.4846391487482,569.4646608877499,634.2002838220747,642.2717493397946,117.09824934643558,251.17722826721374,78.63841300535,122.8087944733601,72.00694410957877,134.08206442324789,72.3394774656273,103793597.0
912a3f90-de94-11e6-8f78-9133dc9f1779_GettyImages-6.jpg,879.0039817884785,665.3908625762756,769.1150759151715,764.7699000352982,708.2972539831,652.4078478988431,504.1953986303326,743.3115093956235,734.63596427074,785.1241939973573,837.9289946051515,162.4438364481706,331.3608305156178,142.28492541376264,169.00295855398508,92.76313923105448,175.09426032854418,92.77930803794561,5721678.0
996113_1438082400.jpg,616.4324780541662,435.6604182158393,525.3046734991037,508.90568870862506,512.765053411404,483.54730895745865,381.22172026263144,514.7475109216168,536.1343115302359,595.8137292812243,567.1701684679828,115.27792503337315,244.3460660620506,68.59300255857006,101.71037311896953,52.172789842982326,125.25573839150046,53.009433122794285,59924853.0
9bd5815cf1e593fd803577a6194238ee.jpg,1106.9150825605368,726.4819337051679,869.2180393894273,823.8379695061402,852.234709455089,803.0622640866648,633.0505509041122,915.6789830502828,980.0020408142016,1049.3826756717494,971.8893969994734,207.1183236703117,429.0943952092593,119.36498649101419,157.71493271088823,95.12623192369179,225.22211259110415,103.0,181450240.0
9dbb35239b6c100d47c633baf1bf0471.jpeg,733.2973476019124,509.3456586641335,605.0694175051323,612.1478579559026,574.543296888929,534.7335785229875,419.6403221807933,619.7192912924367,604.0298005893418,641.0304204950028,681.8247575440481,133.5402561027947,293.24563082849164,135.18135966175217,137.71347065556077,63.150613615387776,128.56126943990557,63.12685640834652,105794289.0
a1cbde6f060d25ac00f8418bf57d0a94.jpg,615.0032520239222,431.3757063164313,515.190256119038,532.0,507.03550171560966,477.0041928536897,384.0325507037131,526.2432897434418,501.5276662358718,562.9440469531586,590.7029710438234,123.06502346320826,260.0307674103201,97.32933781753577,123.0,60.29925372672534,106.1178590059185,60.40695324215582,109534479.5
Aaron-Eckhart.jpeg,475.1515547696335,333.073565447635,398.02009999496255,392.04591567825315,391.0,370.00540536592166,293.01535795927146,400.20244876812035,410.07804135310636,451.7742799230607,432.0428219517135,95.0,202.00990074746338,34.132096331752024,80.05623023850174,33.24154027718932,91.02197536858887,34.36568055487916,23509779.5
AaronTaylorJohnson.jpg,898.2455120956631,631.0,744.0329293788011,710.0028168958205,721.2246529341603,677.3573650592425,535.5837936308379,752.5981663543965,779.236806112237,860.6143154747078,810.3493073977419,162.02777539668932,338.09466130064817,83.09632964216891,139.00359707575916,76.79192665899195,179.02513789968157,73.824115301167,178918080.5
ac8a8d9f6178968937df82a39e4dc200.jpg,410.9549853694441,305.3686296920494,378.38208202820596,380.01184192074857,380.33669294455404,361.35439668004597,290.2912330746487,355.36038045904894,353.2760959929217,413.7305886685199,420.34509631967876,80.09993757800315,175.13994404475525,35.22782990761707,77.00649323271382,39.0,82.60750571225353,38.3275357934736,51176550.0
Actor-Andy-Samberg-Photos-81201672.jpg,869.3313522472314,628.1560315717744,735.1741290333875,727.2227994225703,702.1602381223249,657.1712105684485,516.1395160225576,738.6162738526684,738.7827826905551,805.8808844984475,804.6924878486191,167.0478973228936,352.115038020247,82.15229759416349,155.0290295396317,73.54590403278758,168.2973558912914,73.55270219373317,191302757.0
actor-jacket-hair-Person-Channing-Tatum-man-look-h.jpg,1119.4293188942302,811.061649937907,977.2947354815742,947.2328119316813,951.7194964904313,893.8081449617697,696.9827831446054,941.5439448055519,971.4669320157017,1077.898882084957,1033.4302105125435,212.11553455605272,449.40182465139145,105.01904589168576,188.0239346466295,84.01190391843289,226.01991062736045,86.83317338436964,73738488.5
Adam-Copeland.jpg,985.8950248378374,747.6021669310489,858.6343808630073,847.1912416922167,815.5519603311612,761.4788243936925,601.3667766014348,833.3894647762233,837.7738358292171,918.6294138552281,913.8282114270712,203.15757431117353,404.4947465666272,91.19758768739445,181.04419349981927,84.75848040166836,199.5720421301541,85.37564055396598,70217173.0
adam-driver.jpg,943.0429470602068,643.1523925167347,760.1289364311821,759.2634588863078,724.0441975459786,677.0361881022313,529.0151226571883,803.2060756742319,794.6628215790645,830.1867259839801,845.4897988740017,168.02678357928536,363.0881435684729,96.00520819205592,163.19620093617377,76.2954782408499,170.23806859806652,76.68767828015137,214349120.0
Adam-Goldberg.jpg,547.5216890681136,346.97838549396704,413.48397792417546,389.08225351460067,405.7104879097902,382.47222121351507,304.16442921551493,455.72360044219784,477.285030144462,507.57856534727705,451.64255778214704,94.13288479590966,191.26160095534075,54.12947441089743,74.10802925459562,44.94441010848846,105.80170130957252,46.09772228646444,21992773.5
AdamLevine.jpg,491.02545758850425,340.05293705539435,399.0801924425716,388.2177224187479,381.1312110021954,357.14002856022734,282.177249260106,412.58696053074675,418.1506905411015,443.40162381299416,429.424032862624,85.0235261559999,180.04443895883037,44.04543109109048,79.05694150420949,34.20526275297414,92.02173656261873,35.4400902933387,44330086.5
Adam_Baldwin.jpg,693.8508485258197,474.43650787012587,571.1926119970391,542.6932835405281,566.9038719218629,537.4923255266069,430.0569729698613,558.6591089385369,601.9169377912538,682.2213716969002,599.2411868354844,140.4314779527724,326.67568014775753,123.0447073221762,104.30723848324239,57.245087125446844,154.72879499304582,59.0,112347841.5
Aidan-Quinn.jpg,545.4145212588312,391.6797160946683,462.24776905897556,444.40072007142385,444.6268098079557,417.96770210149015,327.81854737034024,457.4111935665764,470.6506135128265,516.9081156259786,487.88728206420797,101.78899744078434,212.19802072592478,42.720018726587654,88.84255736976509,40.24922359499622,109.4440496326776,40.0,16455162.5
AJ-Calloway.jpg,935.1497206330118,686.6039615382364,807.4682656302971,823.9908980079816,783.7327350570474,738.9188047410893,598.2641557038162,789.172351264285,755.4985109184531,869.9080411169907,900.997225300944,193.49418595916518,423.72750677764594,148.78844041120936,188.06647760831805,91.08786966440702,173.80736463107655,88.32326986700618,120835929.0
AKarelin.jpg,564.63970813254,424.20867506452527,503.2891812864648,486.26124665656835,489.981632308804,462.78828852943116,369.39139134527755,475.60172413480586,486.2016042754281,562.0008896790112,528.5536869609368,109.22453936730518,235.54405108174564,45.5411901469428,98.08159868191383,52.630789467763066,118.6086000254619,51.15662224971465,17162429.0
Alain-Delon.jpg,565.305227288763,426.3812847675188,500.50374623972596,496.42421375271374,470.06382545352284,437.83101763123176,339.2418016695466,490.0091835874099,481.7385182855944,535.3849082669402,541.6133307074338,102.48902380255166,223.72527796384566,47.16990566028302,106.36728820459794,59.00847396772772,108.16653826391968,56.515484603779164,17634781.0
Alan-Alda.jpg,579.2210286237888,430.15462336234395,500.81234010355615,498.8236161209692,470.88002718314567,439.9659077701362,338.49224511057855,496.3718364291028,490.02550954006466,532.6434079194072,546.9405817819702,109.65856099730654,253.6631624812716,64.28063471995279,109.16501271011697,53.45091205957107,110.64357188738983,53.150729063673246,27142026.0
Alan-Arkin-RIP.jpg,540.3341558702356,400.44600135349083,469.895733115337,446.14907822386004,453.3982796614914,425.2305257151702,336.0372003216311,448.26443088873333,474.17823653137015,530.5261539264582,505.4463374088292,108.16653826391968,222.22511109233358,61.40032573203501,88.2779700718135,50.00999900019995,124.25779653607253,55.036351623268054,18052786.0
Albert-Finney.jpg,567.902280326466,419.63079010005924,495.9082576444962,487.74788569505864,476.0105040857817,448.00558032238837,351.8891871029856,470.0521247691579,476.5427577877981,534.5802091361033,522.0900305502873,115.2128465059344,265.48257946614876,77.02596964660685,101.07917688624102,41.97618372363071,115.2128465059344,42.05948168962618,24229519.0
Albert-Hall.jpg,531.0762657095495,418.32045132888254,491.883116197334,477.3195994299836,489.3260671576776,464.1045140913844,379.47595444243893,420.9322985944414,443.0180583226828,523.9169781558907,518.5219378194138,130.4645545732633,290.91063920042524,101.59724405711013,97.51410154434076,46.486557196677836,127.56566936288148,49.24428900898052,10925302.5
Alec-Guinness.jpg,504.9524730110746,344.9811589058162,412.8195731793734,394.85693611737406,394.3665807342199,368.26620806150544,285.08595195133694,419.75230791503697,435.00459767685214,469.5465898076569,445.46829292330114,91.13725912051558,219.27608168699112,62.51399843235114,80.02499609497022,47.29693436154187,101.40019723846694,46.17358552246078,13850247.0
Alexander-Ludwig.jpg,848.2269743411842,574.3248209854768,677.4806270292901,712.5229820854903,649.2657391238198,609.099335084188,474.0717245312148,746.1434178494105,689.1922808621698,719.900687595171,807.1108969652188,151.00993344810135,353.9901128562774,123.36936410632909,173.90227140552247,80.30566605165541,126.75172582651489,78.0,79484840.5
Alexander-Lukashenko.jpg,619.1122676865642,469.56362721147815,553.9404300103035,548.6292008269337,534.9392488871985,502.8011535388518,396.23225512317896,537.1126511263722,536.269521789184,610.403964600493,609.1411987380266,115.62439189029277,243.28789530101986,52.23983154643591,116.27553482998907,66.2872536767062,125.29964086141668,68.00735254367721,21372334.5
Alexander-Vucic.jpg,519.0086704478067,338.74031351464504,404.3983184930422,381.25057377006004,391.2697279371355,364.17715469260287,287.14108030722457,425.40568872548005,449.9888887517113,490.9511177296575,434.12555787467755,89.26925562588724,182.4828759089466,86.40023148117139,74.52516353554684,47.53945729601885,102.96115772464877,48.373546489791295,15098679.5
Alexander_nevSky.jpg,1132.1130685580836,819.0054944870639,948.0021097022939,941.0260357715933,906.0137968044417,848.0094339097885,671.0186286534823,960.5758689452905,962.8483785103447,1036.8355703774828,1065.5374230875234,218.0,447.0,117.0,203.0221662774782,95.35197952848173,218.27734651126764,98.65596788841515,77737049.0
Alfred-Enoch.jpg,470.15316653192923,332.2167966855379,398.2825630127435,392.1543063642168,390.3703369878403,369.34672057566723,289.33890163612637,399.2818553353007,401.35894159716935,449.7221364353772,431.9282347798069,90.0499861188218,204.0612653102004,39.0,81.05553651663777,37.48332962798263,90.08884503644167,34.713109915419565,27107839.0
Alfred-Molina.jpg,544.4713031923721,376.9681684174408,450.0011111097394,442.9503358165563,448.7538300672207,425.677107676699,339.37737107827326,459.3049096188718,468.2734244007447,514.9077587296583,492.1351440407401,109.22453936730518,228.42942017174582,45.39823785126467,89.20201791439474,40.496913462633174,103.39245620450265,39.6232255123179,17236558.5
AmberHeard_.jpg,694.6920180914706,503.4808834504047,595.0302513318126,573.0698037761194,558.4344187100219,518.5450800075149,400.53214602575906,584.4142366506826,604.1870571271782,664.1724173736817,630.9080757130947,120.26637102698326,261.76516192954324,81.0,118.82760622010359,70.178344238091,149.00335566691106,73.68174807915459,155753617.0
Andrew-Rannells.jpg,927.0194172723676,703.0113797087498,820.0097560395242,810.0888840121188,782.010230112113,732.0109288801636,571.0078808562978,787.2991807438898,785.5303940650546,877.0461789438456,862.181535408872,184.00271737123884,375.0,87.09190547921202,171.49344010777787,74.95331880577403,184.53184007102948,73.00684899377592,94256030.5
Andy-Garcia.jpg,1017.0314646066757,708.006355903674,850.0476457234618,819.2203610750895,814.1774990749867,760.2374629022172,587.3406166782611,856.6241883113038,873.490125874357,947.9883965534599,886.7400972099998,179.0446871593793,385.06363110530185,110.22250223978767,165.24527224704494,84.40379138403677,198.20443990990717,82.76472678623425,92763133.0
Andy-Serkis.jpeg,489.9387716847892,358.6446709488376,424.4066446228193,424.6433797906191,417.33559637299095,395.27838291512984,313.3943203059047,415.20236030157633,415.01445757949205,465.74027096655493,472.3314514194455,101.11874208078342,226.56566377101365,39.11521443121589,90.2551937563706,38.600518131237564,96.74709297958259,38.05259518088089,20044008.0
Andy-Warhol.jpg,555.6563686308292,402.7766130251358,468.7216658103186,453.7455233938953,451.4000443065995,425.26462349929835,338.09466130064817,463.51806868772655,477.0262047309351,534.4529913846493,507.3036566002654,111.16204388189342,233.30880823492285,55.226805085936306,95.04735661763561,51.66236541235796,114.35471131527551,50.48762224545735,26386303.5
Andy-Williams.jpg,541.4074251430249,398.180863427664,454.2158077390086,449.7521539692723,422.1705816373282,392.1543063642168,303.08084729985825,448.8741471726791,447.5991510268982,473.2071428032337,483.86465049639656,109.04127658827184,232.13789005675054,71.06335201775948,100.71742649611338,48.38388161361178,106.56922632730333,49.39635614091387,24271968.5
