FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA,Gender,BMI
631.8877896196241,436.7016792833259,521.3585197541029,509.3701372274113,508.189744675331,476.59129389982223,377.33873999445814,534.5438815630728,549.1610360419894,591.7703309961655,575.5588401204784,115.55372646035201,236.89328246699986,55.08309151030412,102.02720777031708,53.89255252803212,122.75977087125455,56.66523237022409,9133523.330474703,1,24.372104639362618
455.0394057263401,336.47098932345415,387.1555985678375,384.8463422766875,360.82639445391226,334.7323846396431,260.41053796400587,385.20710858415526,380.86978341382985,419.21256028599095,426.46294930858573,85.42800530281184,195.5885310923312,66.02163426087527,87.07674222660505,46.389122662290944,90.77429399616805,44.677300870039254,4961428.711980888,0,12.054994352185435
490.0367333170035,376.7240369288904,447.0760561694173,422.298472647013,434.5077674794779,409.3128387920418,327.0749149659753,406.184687057501,433.1951061588762,501.7897966280303,479.2128963206228,99.32270636667126,207.4728897952694,59.4138031100518,83.86298349093002,48.507731342539614,114.0701538527936,49.04079934095692,5584144.0,1,21.805916508877065
504.6999108381138,379.85786815597226,450.0177774266257,454.3412814173944,434.369658240536,406.960686061934,323.012383663537,443.0169296990805,432.46387132337424,481.3397968171757,501.0429123338639,93.7709976485267,200.32473636573192,46.52956049652737,98.15294188153509,49.0,92.5418824100742,48.76474136094644,6548157.5,1,19.35267106336039
1099.7772903040022,807.6865712002277,955.9138025929495,951.5216367814077,921.2271206362343,858.486619650368,683.0801936743535,911.9198551718141,910.4063361589141,1028.2842050186352,1033.807424063336,222.7625447154521,465.4264626769533,217.80307991141498,205.49642791650294,100.70193401784321,222.49956966776247,101.32825869001567,27038559.204713352,1,24.53950698925553
528.726382749616,384.6646519025812,447.9202031258841,433.9964761150408,423.3160218268088,394.8474360258429,308.97338564934023,437.08681746876056,448.96358321764166,501.2060453204215,466.58233350168206,97.81992017815561,220.4546673402362,71.94180183135613,93.84145823401781,50.65430390249713,110.03849539350884,50.91438608679458,5958753.799397803,0,16.222588727462266
534.8027502866056,400.09907364895145,470.35587856429686,466.9081205505518,454.67905510399623,428.6349890752921,337.4931065827817,457.44459292337746,458.05423360597365,522.936000066281,512.6515875822805,108.71129457870812,242.30099844090927,44.47089423676019,101.21475673394855,50.223250544716436,109.43000571632633,49.19689096087011,5616812.362043086,0,17.978137379324135
1156.7633319721142,819.4626910277378,964.3264975407554,956.9146533785922,929.58319175183,868.706066201524,685.7070617528287,958.7851466050649,962.6771937452459,1064.8569493812486,1051.8671214666624,246.81207612032128,531.4811951943126,214.450291611002,207.8873785145851,99.16283119564977,229.99028765831397,98.40587377749617,26437846.50409364,1,24.342670467682293
479.5080812666248,352.27829907617075,403.1935019317648,400.3161250811663,377.91533443352097,350.7506236630236,273.2398214023717,412.0436870041816,405.6229776528938,451.22056690713913,445.73086049767744,83.38465086573187,183.61372497719228,52.08646657242167,91.00549433962765,58.034472514187634,95.00526301210895,56.51548460377917,5441872.0,0,13.927654983799943
499.7828652536621,359.2058190702902,421.41057701976956,414.10557617641507,402.62568009459716,377.7218067508492,293.6276896668199,419.8157900655345,425.9130819265766,467.25857778768824,455.6644624366283,98.35745240056731,223.89464224888806,59.02087967741865,90.38983032829829,51.40514840593463,103.47688340255806,52.13583182161004,4785259.9967417065,1,16.565837285356015
494.5826523443781,358.4522283373337,432.4627151558848,433.22626882496405,420.3439068191664,397.2832742515093,312.1602152741441,426.0011737073033,419.10977082382607,463.22024998913855,473.3592715897725,98.08159868191385,224.0803427344755,49.09175083453431,91.00549433962765,38.2099463490856,93.1933474020544,36.87817782917155,5614768.0,1,23.577754948187717
936.2280201992712,704.6606755225235,847.7567022667529,824.5987280420404,831.3771327660996,783.363989841217,628.1970995393798,787.984182218085,813.6361070718045,922.6551114260915,914.9543554050442,185.5138818544516,381.1722742647159,116.57072113887328,166.25474976053482,82.06053690137813,200.64776777198998,85.19532698426268,23588443.052840225,1,24.208132633215843
571.1812321846718,444.7167637946652,520.1999615532474,510.78860598098703,486.6590182047385,453.1180861541503,347.3974668877135,488.0430308896952,488.6399492468867,541.9372657420784,538.8033036275854,111.6288493177279,245.4485689508089,40.79215610874228,108.55873986004076,53.71219600798314,116.48175822848827,52.08646657242167,5015275.0,1,20.101689151661457
1062.979502600775,783.4128811460538,921.6890634131711,911.3164563872718,889.1015812283298,829.4655084306706,658.1558236359359,880.8842026174669,887.5901223210171,1004.4292006794099,990.0035001758902,228.7133173995678,468.63001628078536,189.335881329529,196.79482669497617,96.414360294707,219.30434250781948,93.9204088787619,27310370.04049405,1,24.447565896156583
510.4164965986111,390.0,430.0290687848904,437.01029736151526,391.4141029651333,360.6119798342812,280.0303554973996,436.4584745425388,420.1071291944473,417.9007059099087,504.4799302251776,97.12878049270464,193.3726971420733,62.96824596572466,112.44554237496476,60.8276253029822,91.59148432032316,57.28001396647874,5724253.0,1,18.535393340710176
446.0907979324389,323.8904135660702,385.5723019097715,365.7881900772632,374.2619403572851,351.17232237179513,278.0287754891569,371.1347464196797,389.12851347594665,432.5101154886438,412.6221031403916,83.09632964216891,171.0730837975396,53.23532661682466,72.17340230306452,37.65634076752546,96.1873172512884,39.11521443121589,4946300.5,1,23.000116037720485
1062.291531286793,804.9487477555142,952.8658219302487,925.2843150843374,915.3421874149665,857.8930512730799,666.5577998101829,882.3631624961886,899.5651218058233,1027.2576376434808,974.9507576261731,218.25552287247234,511.6869200607943,159.4707028607624,190.86977321078876,85.8958628677171,230.6944002434049,83.73719698783809,18036248.18572486,1,24.099314516557524
529.5311248238052,389.4555154745832,454.00240586647385,435.0014559824519,433.5619442431053,407.2644791560857,317.688085075582,442.650585665997,460.3973003474948,510.8656010619067,475.70226100168054,103.06966915413291,226.84527688457806,45.30352431839669,89.23578415766477,52.360279915193054,117.71589303446663,55.09959572587141,4764977.276582487,1,14.89638815145372
471.2504641907528,333.35266610603253,403.8873605350878,400.1262300824579,398.1168170273645,375.0333318519835,298.93979326948096,400.4509957535379,406.8722158122867,458.1571782696414,447.1386809480924,91.44397191723463,200.10497245196083,57.14017850864661,83.21658488546619,45.0,94.5304183847718,45.5411901469428,5066349.0,0,14.28440708856226
474.6662973403443,363.10349943782495,434.34275057489447,432.6095940350009,426.52129384935324,403.01729427296095,322.4063209441858,406.33852668490493,407.5524465228069,466.3822248956259,471.46827383665106,96.26692526422943,200.04699431057864,42.162543326455,88.74399940398693,39.58166768853369,97.84421297844075,40.16519302451624,4834428.222298343,0,9.085455582987848
526.9723745880304,366.81906302096576,436.59286395694403,430.0134526184665,419.33330704222226,391.963314087521,305.64530790669875,441.86957065412014,447.203540449139,485.01254973119825,475.3346449738615,94.77830014288227,212.09965141283178,81.76801867756134,89.41844791745572,44.263239991674745,99.34822898239075,44.58249583918028,5933593.792747663,1,24.125567682212925
543.0080871061199,387.1127432648878,461.6189408818244,449.5735927498413,443.0750452386438,414.4250974044299,322.8913544101011,458.4067913331967,468.2516588296462,514.2559522665199,497.4294213109282,92.85110239283618,204.4747337857508,68.83765557538565,91.43972142432102,49.6833442655016,105.59689138880448,50.46950680138467,6080330.08750475,1,24.088688830326685
491.0437251309859,376.72773122160174,429.3590764115964,419.7978987766363,393.3019927805334,363.04831152460156,281.1664089353379,409.91320841016,411.95661971618284,455.3629373405073,447.722116940205,95.21915886927522,205.54674025295623,59.29105576326336,93.20501047550944,47.111924453052886,103.17947489068281,48.30887249641623,5076710.372120936,0,12.260227395383902
538.6770832326172,383.13052606128895,441.0181402164768,451.089791504973,410.0780413531064,380.18942647054246,294.4350522611056,469.34528867348826,447.88949529990094,443.0304729925471,512.0644490686694,97.02061636580136,195.04102132628407,51.62363799656123,110.2905254316979,52.773099207835045,87.5728268357257,50.96076922496363,7461125.5,1,20.565871298006343
486.9177468544823,358.42025272879243,421.01872005247674,420.81303189433135,405.9902915293505,380.361835736465,300.5995937585001,414.77520516575436,414.5129747898437,458.43053669589165,466.92853369179034,95.49864024834048,201.11047141621782,60.818281679675486,92.46350539940336,46.58328757537693,96.3087404658742,45.74879863447467,5113022.0272650905,0,15.651678639961444
561.0008912648892,384.02083276822367,455.0043955831636,449.0178170184341,432.001157405857,402.0012437791704,319.00626953086675,471.8315377335432,465.966737010272,499.2354154104054,499.3455717236311,102.00490184299969,209.0598000573042,79.00632886041473,97.02061636580136,53.9351462406472,102.0196059588548,51.19570294468082,5982352.5,1,23.000116037720485
479.9800091869194,336.1811340393151,404.83342066290754,414.7763209753359,390.47371626202215,366.20262712212354,284.7047978589319,422.9958052203725,405.8503321630172,441.92747263622186,465.72382490742547,85.82318805636666,198.2951873759572,53.62746872277759,92.2164473518578,48.25487090800642,82.13786917513275,48.12170274927046,4217767.952280879,0,17.7662690456405
502.1669288665145,355.92564191763955,420.1532940858809,419.01459124083175,406.98973755726377,384.46628075141416,301.55537144449386,427.29176652735765,426.494603947639,465.9029939393127,466.7857806303358,102.03543554671568,231.87034301967148,44.57630880635772,89.69017252750187,44.22090318096869,95.7229351800159,43.92457700500137,5554262.731401253,1,16.595537529955624
1106.0816426067056,807.8238225609988,956.9830338473384,952.2847260998627,921.9206658502262,858.7704009482652,682.5882207924201,916.7665461909929,915.6227680785753,1030.719939232314,1035.9001184549031,221.52490422185338,465.29415181503043,222.23295578959346,205.38724543162533,101.22136577097048,222.6659823020837,102.29920802714335,26932062.664702456,1,24.55650826788019
612.6532355145267,429.2427681965259,508.65190880834615,518.5152917807939,491.6635825830559,460.332481525942,362.92213355858064,522.434374555418,505.10451259965066,552.8006274833144,576.4063875901934,123.16516895374322,267.25948591349965,106.68365594335755,117.08859327671632,57.45594272340274,110.92070262375205,56.985823119179045,8990010.154787567,1,24.915591378297673
780.7837954822231,551.5817024623494,654.8717845858329,641.6177638920416,623.7790070443538,582.8796877615939,450.5373643462646,662.6603737230921,675.613662265441,738.859236679006,717.0641199007807,136.96863285672416,312.03226140359027,95.8848071406086,138.18142249890758,83.42986397875596,157.8262122662356,84.3431884248006,10108076.489975473,0,16.711273361757243
883.1330061995801,582.3416490152006,696.809095766637,729.0150307801283,681.8774749933718,642.3297352116012,503.06931807968084,788.7209043174379,737.1033826157227,780.8426508375234,834.4525629340469,150.71393673285417,320.5176077258398,96.28747056446811,171.48297298189593,91.07344767442616,127.92197256533353,83.19365768197304,17697371.18033009,1,24.631017812252363
521.0153548601039,382.03272111168695,457.0043763466604,450.05444115129006,451.0044345679984,427.0105385116391,342.03654775476843,441.7657750437442,450.24993059410906,514.1381137398782,497.241390071261,102.0,226.0,42.1070065428546,92.02173656261871,46.52956049652737,107.00467279516349,47.265209192385896,7293085.0,1,20.101689151661457
396.9886648255842,312.57799026802894,379.6972478172577,379.18992602652304,376.7651788581317,355.6810368855781,285.50656735003486,342.1461675950792,341.90057034172963,411.54586621663447,410.90753217725273,83.15046602394962,180.22485955050703,40.19950248448356,79.02531240052139,42.0,84.29116205154607,40.311288741492746,3332739.0,1,23.841130187279617
461.34485945842556,322.08891251812236,382.10376116219277,370.3010829917432,360.4104642382531,334.5234387867832,257.50834063939493,387.1143484754273,394.88861413107463,424.34624191502223,410.29103098427856,83.3375555041053,192.23737275748073,67.17533594907158,77.40177850713451,41.156212640140055,90.22052304340639,40.55573673814644,4294365.428037058,1,24.50996826301805
934.2791520415898,627.6186586648581,745.5596988575701,698.9472395236528,731.5555221534494,688.7784618580089,546.3952018175198,770.0044034457601,825.7944201381548,895.4286766904952,807.6066277107877,174.59813354827475,356.2664924068253,117.0369051805499,134.20248071350514,84.08381083556678,203.1115896200575,91.02577475731574,23571751.98764802,1,25.97103572331244
590.0381343608225,392.0739726123121,463.0010799123475,469.26005583258416,438.8576078866584,410.18288603987367,316.07752213657966,518.0588769628409,497.0090542434816,509.5586325438909,543.3939638972814,96.62815324738438,221.65062598603237,52.0,108.04165863221463,60.20797289396148,93.38094023943002,56.1426753904728,6873396.0,1,21.805916508877065
464.45760855209903,328.2659897408338,391.76524604683016,402.1894922138399,380.6586413537473,357.5399822773484,281.80021565630375,398.9581951056274,384.91396117464626,409.657865993117,446.94524163125095,89.95798064280716,207.20012211954932,55.87216819807972,89.94320069518852,38.92059577200161,80.00038215897224,39.28236901735565,3159940.147807071,1,17.842180672306093
452.6367196770496,322.3491895445062,380.2578072834271,367.0871831050493,365.0876607063021,342.0526275297414,267.0074905316328,380.0434185721416,389.0462697417879,432.255711356137,403.2988966015157,83.02409288875127,189.06612599828665,42.2965719651132,76.05918747922567,46.32493928760188,95.63472172804184,46.2709412050371,4203410.0,1,20.33716628180376
470.590962040944,342.6899543854595,401.04229381340156,404.10642045424777,380.67412108823135,355.5194230175398,276.98358652190353,408.1096775738875,397.1334733688712,422.61386837385385,449.05078443683317,85.44951443979623,179.42126745346818,46.49582585315023,90.55631194587488,40.72220146902113,81.3593773395649,39.96710632657127,4184753.314992145,1,24.176520456255936
1224.7369343031048,872.6683943230105,1039.828543483263,1047.223751266902,1003.6260865679586,941.7368233744664,741.698116066937,1042.6377912811674,1021.913443283657,1111.8811032530712,1141.6964378702019,238.44200846821096,515.9714412471756,148.16461306902792,225.6272620692361,95.12191760597173,219.8255518498645,92.59638386425557,40389575.550851665,1,24.47732148367884
922.159422225897,665.0451112518608,803.5004667080163,819.2447741670373,791.8112148738486,746.7831010407239,592.3554676037016,794.3078748193298,771.5471469715898,862.3114286613625,896.6699504276922,189.06612599828665,398.39302202724383,88.11923740024082,172.44709333589824,73.05477397131553,164.90603384958357,70.00714249274856,12512629.0,1,21.41660765637686
478.29922153237845,342.5101672893886,411.39508134440223,408.18778399946876,391.3724324134925,365.6806917515618,281.6846643856267,403.67864833831203,404.27698489292374,449.7214566245937,447.2490513484614,93.35106398855281,229.46989381093724,85.19945311018151,88.59342042879722,50.48935460703592,96.3498056326916,50.96811257779083,4299604.023248891,0,16.977229022508762
571.258511492868,401.415705364481,478.18620843356166,475.4973349094271,462.2234818208706,432.8639453415632,340.5761938548033,483.51975115427115,483.77933037883645,531.3003065653911,532.4463748132994,112.74965629942386,241.11754703135085,90.20779304785411,102.38878040077259,56.960312573021476,110.66824126950345,56.66548421351101,9282776.373231,1,24.321229758758708
534.5482435277792,384.39288825937086,457.56989823958764,438.09978423333274,443.78814373507527,416.7777226665338,331.05728685878717,442.20185852721613,457.67247401633705,516.8202533682032,472.63547724623066,106.2139010398989,215.44704577352167,67.00102392687351,87.47541772282777,42.350493723670915,109.9878353085658,41.4061128854761,6248580.435079098,1,17.64374254341509
594.5485682431672,439.45534471661625,513.7548053303249,519.7114584074513,501.251433913161,472.8678462319044,373.9358233708025,497.6102892826876,490.8054604423223,538.7559744448315,569.1397016550505,131.85598204101322,294.7422602885443,81.21576201698781,114.27160627207442,45.5411901469428,116.3486140871476,47.8539444560216,8450426.0,1,21.992117458582708
517.3509525903738,368.6357377632738,436.7602680284867,451.1509887009989,423.6699196539578,399.4831023531378,311.80758065744504,450.44898460602144,429.4982116884405,454.58752070122966,502.4300395724007,102.7108498348954,231.3220750581824,49.04105974789789,102.09677728287201,45.6505530143052,88.09949508329403,45.029078641638435,5383150.384091684,1,17.445040581646968
465.48994269719856,341.84200995158625,403.1269643322845,397.8017151726047,386.68022812992183,360.9638150168137,284.36282207690857,393.6422132731037,397.3032690605032,442.8836779896594,434.75500754147873,89.69863002478994,191.1807965253628,54.423262181940935,84.93603876751054,43.11656512805147,95.33195760218547,42.75060916931323,5103819.207801993,0,16.221712024178657
524.2442178984905,371.1091483647365,444.136240358744,437.0732204104937,428.11680649093887,401.1009847906136,318.10061301418455,442.1368566405656,443.6304768610921,480.8409300381988,482.2499351995809,96.02083107326244,199.04019694524015,54.0,90.00555538409837,39.45883931389772,100.00499987500623,40.024992192379,7379538.5,1,21.21318654666455
1156.42246705262,819.331665075551,964.1715283349897,956.7489230405295,929.4360580614637,868.5634432178483,685.6069245476663,958.5020093181909,962.4042837059817,1064.6373198370666,1051.6422731273246,246.74629471668646,531.2527574968536,214.3590112538645,207.84706173707323,99.15284165567618,229.95144872565513,98.38957099223083,26441017.76151601,1,24.34305171860819
293.5166094107793,190.16045856065872,229.85647695899283,209.0598000573042,224.24317157942625,210.60151946270477,166.4602054546371,242.86004199950224,259.66516901579234,281.9645367772337,240.7072911234722,50.80354318352215,99.46356116689168,31.016124838541646,37.65634076752546,25.942243542145693,59.6657355607052,26.1725046566048,1702213.5,1,23.29771627533038
641.1123146532127,477.8807382600809,565.0849493660223,563.42168932337,545.0614644239675,512.0009765615687,401.7785459678005,549.3068359305207,547.0584977861142,620.1693317151373,609.1182151274086,121.2023102090055,266.4807685368684,64.28063471995279,120.20399327809372,55.10898293381942,126.4792473095883,55.00909015790027,9158978.0,1,21.805916508877065
496.24116440787463,372.038818308105,442.64106177210965,427.14488263841804,430.8578742386113,405.817688144075,319.36193283368743,415.7364585917475,431.43404760676225,495.13546361280373,462.7366322013644,96.58644441948516,210.6821312316048,47.07906645246691,87.45919791152507,45.14569179006866,110.98175963281115,46.2371136596552,5951562.77543887,0,16.57219048140567
467.1541501474647,353.09063992125306,424.0955081110857,421.0047505670215,405.0999876573684,378.08464660707926,294.0833215264001,398.911017646793,398.5536350354868,433.54469204454574,442.417223896177,87.00574693662483,182.0439507371777,37.01351104664349,87.14355971613737,37.64306044943742,91.7877987534291,39.05124837953327,5591286.0,1,23.000116037720485
761.8989434301639,551.2939324897382,659.5528788505134,643.2806541471615,637.7538710192201,600.8527273800128,472.8900506460249,631.0641805711999,644.596773184601,721.9729911845733,699.9264247047686,154.11683879446787,359.2005011132362,110.01818031580054,132.03408650799233,61.814237842102365,158.2024020045208,60.876925020897694,13969906.5,1,21.00370389134143
453.5238055441138,333.47169456532725,390.5448080403443,406.3986062786531,377.2492527043974,354.49898570029,278.9632148353906,401.3339640441601,378.95153265940746,408.4381842414236,457.81677259946395,84.33805693475377,182.60637676026943,33.22977487008919,94.53213842249689,48.04578180296121,75.50036616538226,47.26129806111039,5122935.536979928,0,17.20245483662107
521.1598211072323,333.06507084089236,397.369580362495,374.62823425430906,386.21408290899603,361.1044975171066,285.2952424650526,427.16392846247373,455.6931709700734,489.361614821134,432.6388277734069,91.41302094340115,185.66947218788496,81.26712148276066,72.62423277652915,46.63643090335524,102.61470217191867,48.393026531841926,5784870.837916033,1,24.431159678322288
470.4203568087729,376.31642644720944,438.10006695571445,439.0763919001288,420.23096340374735,395.40696333275537,314.31902818134586,395.1256536816933,388.75724876973527,458.09215407459936,470.3085765387509,102.7854176168433,242.13641312485765,71.75709197801807,99.56173036423922,45.627070646278504,100.80363192004269,46.33652257197893,3604089.3441878473,0,13.613806402387784
476.0933522393172,365.28425211706116,429.9159548216339,432.26486902032735,413.58074246961905,388.4687731352867,303.370744081579,409.16775032247756,404.0988068837387,459.75334266632325,464.8335108026672,96.0600759642903,214.11733684332395,50.05011868433627,97.10352714754404,47.68247186866849,96.61662348264977,45.44123723906093,5022380.215662353,0,15.644077757039343
567.3834028477352,388.9137552660546,468.8861597151457,460.5508347529881,446.5486443738593,417.837927080816,321.3649810686942,473.049483038498,479.5140563212759,507.6687865692669,504.2417550207596,103.70340043315362,253.32137937604972,85.24412067150416,96.98602162726061,49.479027206903716,105.8537071656878,49.328238216676944,4574095.456638072,0,18.033877814205443
867.2472982675641,599.8789766994295,714.276116087756,722.8722303818925,693.9368558864588,651.9150263658818,518.1059125222504,737.8605989363737,719.429221641066,771.5339283044044,815.0783177456195,168.89118168054713,361.4438713290209,128.3143005878485,160.6225861792449,81.81486162766919,155.1073120214546,80.04781477762766,15208323.19430758,1,24.464472627600465
525.054471421736,390.31251793316966,460.1977754539912,452.08961870885275,442.90982017678203,416.5304200028958,326.6191622083179,446.7462164124323,451.6511655840959,513.7467629616676,494.63864613137633,104.37113172719518,234.1116865248642,44.540977362337664,96.33083234713693,49.544333711577266,110.40055994785104,49.22572769508722,5640752.397585938,0,17.592716663411878
451.69237319219815,324.6798423062325,387.68286008024654,378.82581749400345,373.48360071092816,349.4638751001311,274.2626478396211,381.5455411874184,389.0012853449202,427.2633848108213,418.3359893673983,82.21921916437786,178.2806775845324,57.14017850864661,79.1012010022604,40.79215610874228,90.27181176868004,40.049968789001575,5419379.0,1,23.439873431102903
497.85929643232384,364.3418352599365,435.69504598612156,418.17891573413766,426.2985242541017,402.20404992651976,316.58039172530783,414.19546993650135,432.88832260411505,493.39335733659294,450.84625555301704,97.50050172706106,212.67961193955244,49.309764905386594,84.21198744197079,41.49779353890261,108.57839382011305,42.68549254898105,5907240.647139641,1,18.175449805162017
561.9181435049059,398.0175875511031,473.1437413725347,471.3321546425621,451.7742799230607,422.3481975810954,333.08407347094817,474.6409169045585,475.8875917693169,506.6014212376432,522.8049349422785,97.32420048477152,204.84140206510983,60.01666435249463,98.65596788841516,48.04164859785725,104.38869670610896,50.92150822589606,7219076.0,1,22.518687033041555
1244.0229097568904,886.7993008567383,1041.2593336916602,1057.2965525338668,988.4538431307756,927.1591017727216,727.15129099796,1086.5219740069688,1036.557764912308,1091.2162938666193,1182.76836278284,216.566387050253,467.6804464589042,105.01904589168576,238.2120903732638,100.687635785135,208.1730049742281,96.7470929795826,31218861.5,1,18.535393340710176
776.042727625304,552.3890045342786,655.0009265405425,628.9895731155166,621.7294713273463,580.3436363378112,447.7022444864222,654.6085952184535,683.1756335295669,750.8838180363255,706.7088117534862,134.7138949452178,306.56054231092867,84.36244815012368,130.1617970835784,83.11567552491454,166.0507175872355,86.54117393125885,10957976.47835599,0,15.875784920241376
528.701553675585,382.60905878309967,450.8602055770981,448.36434641919556,434.93305277462525,407.91201809949024,322.347623730358,439.93592424035126,442.19785755257004,490.184990880124,491.22924649316985,109.34008032790817,242.57336563973462,84.91980975249359,96.6406563411833,43.60524169167075,105.29452679386495,43.28031487212587,6828025.1964309085,1,24.150091141100184
577.1048431611018,387.1291774072319,463.1079787695306,457.1848641414105,451.089791504973,422.0758225722009,334.0538878684096,491.1099673189295,496.2579974166664,524.0467536394058,523.4902100326233,104.04326023342406,212.05895406702356,60.13318551349163,95.0473566176356,50.80354318352215,105.11898020814318,51.24451190127583,8234650.0,1,21.805916508877065
553.4903973129682,405.3338870041193,466.08989679141524,459.09436307516876,431.97208777941853,399.49278572445166,307.58404698290445,464.99374635286404,462.6300708108022,506.3019835162808,502.820867926338,104.14770248858012,237.9503656136415,88.13562035177495,103.10953243554724,54.7148852337884,108.66028538728503,53.13602381401364,7929097.081208646,0,16.536270681299154
551.0235957072356,410.6401911104783,484.5883122302489,475.55118914368376,466.71758986821254,437.72438046711756,345.35127096134056,463.3257347548094,470.03711741138164,530.7628663190851,520.656293939964,107.73735159312238,229.63758214143087,67.26410962037401,99.57412190423487,49.996560453027215,113.10195288123313,50.15054911774046,6900496.995372753,1,24.088688830326685
874.8925648329628,604.0033112492017,694.678342832134,677.2776387863399,662.7352412540018,617.6932895863448,481.4997403945303,718.1232484748004,742.9939434477242,811.8084749496029,738.0602956398617,168.44286865284622,368.517299458248,143.39107364128355,147.27525250360293,79.7057087039567,181.9148152295464,82.00609733428362,12908037.0,0,18.367034697582756
444.0720662234904,341.1187476524853,397.0805963529319,398.1017457886865,381.032806986485,357.0224082603219,279.0017921089397,380.7571404451924,372.9410141027666,419.0107397191628,425.47032799009617,92.00543462209176,199.0,40.049968789001575,87.20665112249179,37.8549864614954,89.05054744357274,35.4400902933387,4496072.0,0,15.616378241429326
552.8913138096632,394.3638272110426,464.11320759473597,459.56243458948256,443.9623536712123,416.1566184264491,329.565666964481,469.11535867386544,468.9783376166468,510.672251264114,511.39654566533653,99.92702499639428,210.37088989069906,57.42432120106969,97.38179079222012,50.13761868018522,104.93648606146607,49.54673693570417,5340702.847181718,0,17.93683859630185
1056.9593744588042,732.6954733555683,879.9899346674313,907.087553123491,853.9545394304116,801.5937449463797,624.2963688162238,925.862544454156,880.4688918786061,938.2657990386374,1010.4561584818158,195.93589877968154,430.50994175336297,104.31413438736352,201.96485357428713,89.10162800999419,172.2804123315159,88.05474265196894,21787262.994052637,1,24.214552356749646
1031.0889706742394,747.9341337737103,906.6410946401147,896.7785838006383,896.7523179744819,842.713946970014,672.9332748273403,856.7312502621387,863.5278805353539,992.5539580049706,976.0228082192774,211.1116402591348,472.4796846376205,195.744226062363,184.15223209864374,95.61696908990943,209.04425760041917,90.99353178952515,19468653.095307343,1,25.180631585634856
