FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA,Gender,BMI
479.5101667326773,349.4137948049561,414.13524361010377,395.4554336458155,393.3865783170544,368.0665700657967,287.563905940923,398.5573986265968,418.2343840479881,470.40514452969154,441.03514599179056,86.37129152675674,194.57903278616635,57.87054518492115,82.21921916437786,50.99019513592785,104.80935072788114,53.03772242470448,13869849.0,0,18.028643440252107
546.0878656107869,393.51411406698475,469.31275099294123,456.22840907891276,448.3479007446159,419.46629819435617,325.4518337789779,463.66210086378214,472.58736160650824,521.3229813476785,504.41643078244243,94.57717966974718,214.9438782869525,61.390755461526986,94.57607451916228,52.74207039948512,107.39568463290682,52.51682280258117,17704028.398104403,0,17.218115262068352
1026.2915237910931,691.9430050945817,839.448137274122,822.876768422481,827.413990380048,777.633907319897,621.4609662643408,847.4156033359343,868.1467086450718,942.9584278041712,928.2418880925654,189.39185353792303,418.574904026852,168.92370944773,165.61128684291987,86.74957868821011,198.69967903037067,88.89615306793615,108678309.46902125,1,24.40673899694468
498.6709077223694,347.8455277211917,410.3087330041245,425.2499736732133,397.6294417017092,373.50501278963486,296.1830477448708,434.76126087963826,409.68498582644577,453.1707180950621,475.1563782873686,94.63652694173115,207.1490939756673,69.48946505261554,101.51623860478581,52.69077121647869,83.05769321858122,50.49293013613438,35253603.79034254,1,16.225843591633854
514.0038910358559,357.01260481949373,415.0301193889426,425.1693780130455,393.2492848054527,365.39567594595314,285.5678553338944,448.0736546595883,426.4387412044079,447.0727010229992,487.9364712746937,91.02197536858888,184.2199772011711,60.13318551349163,99.0,51.24451190127583,83.05419917138447,48.507731342539614,23392339.5,1,21.45347774159381
493.7236278306529,364.22211226643805,436.239087948136,429.6771459466076,419.62944017671026,393.71279603409516,312.31200597401494,414.0558276160225,417.4398325733326,475.89730329928796,474.3413050822137,95.02707192714725,228.06362392322464,81.96034283047032,92.43216744592095,53.237092011495726,102.4575367664796,52.19618572259133,20891809.211635053,0,17.331532238246826
1114.9801045896934,735.2378265366311,871.7605133727641,842.4924641957091,837.6239932067742,777.0983105128095,611.8921862758543,920.8052565268307,945.9017782182576,992.8884338512862,966.890076399321,187.82144478411638,379.72751499303615,198.45867314548946,172.89448699155145,99.69804103334833,206.97245831641436,104.51389902512764,84980662.48946472,1,24.34646749389777
551.5249939060083,413.6349560393542,485.0452718951608,473.81445368256755,457.20524971480216,426.70524079326844,331.2396434513896,471.1226028396435,472.8200288315312,527.2699136502883,513.8459105317177,103.25586616263719,225.39015301588705,46.69697488253465,100.04983621809993,56.5823605132492,112.61749784324506,55.989709409590745,17292015.042137314,0,17.154697129058952
925.0540524747728,654.0275223566666,790.0,765.0006535944921,768.0527325646332,720.0840228751086,561.1506036707079,780.8693872857356,797.858383424026,879.7323456597467,834.4051773569001,170.00294115102832,364.0054944640259,83.2946576918352,154.01298646542764,74.95331880577403,181.0690476033936,72.56031973468694,104614478.0,1,19.97363359081598
1008.0395241254859,750.857903268572,887.7328680363913,905.9759146917816,881.934583859003,837.4454566819978,680.2390353689148,866.384628540048,839.990518913515,965.8167239927691,1007.6520190056137,213.06106346787698,439.7316889757498,95.57423258632087,201.98854289770026,100.98814665541536,193.32229298969844,100.31198189002541,170028066.48217013,1,24.083285308508575
843.685367894928,641.5800807381726,747.8803380220662,748.1744448990489,704.4387837136737,659.276118178112,514.8174433719199,710.7207609180979,699.5570026809824,779.9544858515784,785.4330015984814,170.35551062410633,379.4377419287649,110.65260954898444,167.08381130438698,73.08214556237385,161.11176245079065,71.47027354082255,99775980.5,1,21.116856828461007
488.19467415913414,351.84790205032624,412.93204100039,415.3386086886608,393.7138736452505,370.1732796301319,285.23994584858923,417.1794832203851,412.25468315280534,446.042647463591,463.7389846135406,92.19902043669332,221.4396628013343,62.915258907386956,93.10981150500197,47.97704751180941,92.82631415498955,46.87450699621102,31171521.76800382,0,14.482863301196742
672.681794561232,449.0663298111959,532.2035921644158,562.1028753625415,510.140175444493,479.3115208165116,375.64848730074937,601.1667989718649,553.5094756409118,545.4402453242029,663.2177822552551,110.90418734516001,238.18213818490895,64.90366780918055,133.38293989605148,66.00366145650582,92.72468309368975,65.50049339716256,93714067.06135067,0,17.89807898840934
1132.1130685580836,819.0054944870639,948.002109702294,941.0260357715932,906.0137968044417,848.0094339097885,671.0186286534823,960.5758689452904,962.8483785103448,1036.8355703774828,1065.5374230875234,218.0,447.0,117.0,203.0221662774782,95.35197952848172,218.27734651126764,98.65596788841516,77737049.0,1,23.59762584817661
402.50625916085346,274.87186874494125,324.2537500166238,309.89649281597326,310.84363130913266,288.821505092856,228.98407635624818,325.3087109055267,343.35184784784917,387.8398643664948,343.97463469684294,77.89879607148004,177.63166216050664,99.30429640823284,64.7768383639381,45.81197441321678,87.00567385050743,47.03442962397631,44940418.197160974,1,24.606577507872366
1028.6928598955085,726.4908808787623,854.1410890479394,861.4499405072821,815.8737647455027,763.0864957526113,595.5375722823876,901.062151019562,878.8520922203007,947.8317361219764,974.5835007837964,188.7882411592417,395.3353007258522,77.83315488916018,189.1084345025361,96.04686356149271,181.8378398463862,91.28526715741155,130690987.5,1,21.769865733315665
848.2269743411842,574.3248209854768,677.4806270292901,712.5229820854903,649.2657391238198,609.099335084188,474.0717245312148,746.1434178494105,689.1922808621698,719.900687595171,807.1108969652188,151.00993344810135,353.9901128562774,123.36936410632909,173.90227140552247,80.30566605165541,126.75172582651489,78.0,79484840.5,1,22.85387981184091
770.1460900374682,547.4422343955571,654.1498299319506,680.0360284573163,642.0031152572392,607.0667179149257,484.3345950889736,676.8544895322775,636.4157446198201,710.105625945887,761.8044368471478,147.0136048126159,323.00154798390673,78.31347265956222,155.00322577288512,71.449282711585,128.06248474865697,70.71067811865476,132576744.5,1,21.45347774159381
1080.3655270377603,763.4304890369982,910.0246178315851,904.2349251479085,877.6068087659669,822.1284466741236,644.8593131031944,899.5553353846336,896.0204348084928,985.0092484905709,981.3617771844546,205.8752838832708,477.44233913806056,183.02027216505093,194.17579964528142,89.32009032713817,203.33060441683128,87.36210680601921,70759180.92097077,1,24.489114370664833
572.5460680154916,420.0190471871484,484.0041322137653,461.2125323535777,462.1309338272001,433.22626882496405,341.4234906974036,474.0717245312148,491.3298281195637,553.1193361291937,486.5634593760613,114.0175425099138,231.0541062175697,54.589376255824725,93.34345183246651,46.61544808322666,123.25988804148736,46.84015371452148,14552380.5,1,21.614131298566463
578.65674349533,409.0482845876045,491.54818863981177,483.453039697339,463.8615434628358,432.09199409628377,332.497848345745,490.4382241702626,488.42271106799836,531.4875304435303,530.8365582030133,102.84120297352506,243.8279554317953,82.59697278904461,102.06410615502959,52.07122613784031,109.35139397072028,50.962211066534174,22687690.830374263,0,16.70232340341755
590.1618283482368,390.82941441703395,468.95826023971904,468.1529125778946,452.1651106143827,425.6819254294517,330.83041333723804,506.5464562515493,502.5216796162832,523.0236611167011,540.3690802974681,103.05609772584741,230.03516623366946,50.34605214759087,99.6528628264464,55.684486377751796,103.87908728362412,55.206383874782674,33399124.749420803,0,17.7679591159049
941.8298108739078,637.332178759228,755.677708631466,742.0982984266275,726.3169997498889,678.2036864073285,532.1189347137067,797.9583546300978,799.2509568266166,836.2534192857565,850.8716425474066,158.77574858983976,333.4931277118418,118.0417912045865,156.2493162206017,86.69420063474809,172.74068209843327,87.95827626446886,98357339.74852642,1,24.12190787798095
512.9097607789682,373.8657678733492,452.2741564694489,446.4840843869244,444.90577282462016,419.7046728807712,337.9289481161435,433.4500512379927,440.8368932258884,494.5787333236386,498.36889350307956,97.47802707570048,204.52796553874765,46.253731280867285,89.73430681518175,42.809845158825354,102.72736960815877,43.611722152511256,24768600.113728344,0,7.461028942553591
517.7601470304703,386.8068828492248,462.37865337783603,459.1925695847709,444.807427199915,417.63253807376606,330.7346999221686,443.5098503064801,440.17429961568575,494.03094407847937,509.70960657743433,95.15972882173783,201.1214933366779,52.576770773491596,96.28332416769477,50.27449336231409,98.77631687985371,48.43747875303216,29828641.679746054,1,18.13651381722567
776.6723891062435,582.6971769281193,689.8956442825248,728.1606965498756,666.8043191221844,628.6978606612241,499.90099019705895,704.1938653524326,644.2864269872523,756.552708011808,797.440906901571,143.13629868066312,311.8733717392365,87.82368700982668,168.1814496310458,87.66413177577246,126.14277624977184,86.14522621712709,161880078.0,1,21.614131298566463
559.504244845381,381.4302033137911,454.12883634492977,468.8368586192856,438.45638323555056,411.2383736958408,324.02469041725817,484.1032947625951,460.75155995395176,481.2920111533122,527.8674075939904,103.12128781197411,221.18318200080225,57.55866572463264,107.37783756436892,47.09564735726647,92.02173656261871,44.64302857109943,57370701.0,1,23.08416861048232
905.4645216682982,616.0397714433703,728.1984619593754,734.4603461045396,690.5280588071712,645.7445315293038,505.01485126677215,784.3118002427351,756.5950039486119,791.2528041024563,834.4830735251614,154.11683879446787,339.37737107827326,80.00624975587844,164.1097193952875,76.94153624668537,149.12075643584967,73.33484846919642,131866652.5,1,22.20887162339478
1008.0719995207758,723.4057098938746,881.4721783455261,882.6727669683758,885.3842600217574,836.4629686565065,681.6433841382219,830.0923596566296,838.6449047869728,962.6647759481957,970.1720073842826,210.3045473656719,461.78051026354586,188.3281625518522,182.7675208652819,89.77410232039115,201.8549674080802,90.4077094693302,131757551.74043582,1,24.492369959987705
467.9797004144517,361.4000553403389,410.2060457867485,416.8117080889163,383.020887158912,357.0014005574768,278.08811553175013,398.0113063720678,381.8442090696152,389.6318775459729,455.8212368900773,98.0,197.0,48.83646178829912,101.96568050084302,43.965895873961216,84.8528137423857,43.9089968002003,25698229.5,1,22.479292516779985
541.0231048670657,388.1043674065006,457.0393856113497,459.0010893233261,436.0103209787585,408.0012254883556,315.0063491423625,466.0997747263991,457.8394915251414,499.225399994832,507.2563454507001,104.0,235.0021276499428,57.0087712549569,101.0,47.09564735726647,102.00490184299969,44.28317965096906,27609249.0,1,22.733009343359853
985.8950248378374,747.6021669310489,858.6343808630073,847.1912416922167,815.5519603311612,761.4788243936925,601.3667766014348,833.3894647762233,837.7738358292171,918.629413855228,913.8282114270712,203.15757431117356,404.4947465666272,91.19758768739445,181.04419349981927,84.75848040166836,199.5720421301541,85.37564055396598,70217173.0,1,22.970899022115542
510.31754819915807,367.0013623952914,419.0298318735792,428.00116822270473,398.2825630127435,374.4329045369811,297.7414986191881,436.2579512169377,418.9940333704049,422.1717659910478,492.2154000028849,100.0199980003999,199.04019694524015,44.40720662234904,99.0,41.10960958218893,84.5931439302264,40.85339643163099,30278888.5,1,21.45347774159381
580.8269037690521,447.10074933064624,514.326430340826,506.0182090527221,479.24203783785816,445.4596544317342,345.58846849108534,491.0031592294483,491.45009621281827,548.5225786154105,545.9795019259326,113.10268753529651,252.35333427922217,68.34308460298396,111.88015018787884,57.359043585680574,122.04353427256342,56.45985646495529,9736293.283201724,0,17.664936021790023
943.9936440463993,704.9538992019266,828.0784986944172,819.3784229524231,786.8138280432037,736.3457068524267,580.3343863670324,790.2436333182318,783.7837712022366,865.3837299140769,874.238525804028,194.81529714065064,423.5150528611704,106.70520137275408,175.09426032854418,73.00684899377592,187.29922583929704,69.46221994724903,101938078.0,1,20.75884515275632
503.12252876993165,374.48045550145446,445.92935066081253,453.2349846374579,432.7824388752672,406.2031212335635,325.0693242470348,426.44529358500483,412.0926619188234,465.44023308708165,493.52592249382104,101.91234528681964,220.89473222881537,79.3334427986562,101.05526768862259,46.74415279646236,94.99950409124874,47.265209192385896,24734440.654392578,0,16.14738099511755
521.5179766796156,398.1281200819656,459.6977267727131,448.7137171961651,432.8336863045666,404.40079129497263,316.9479452528443,439.089968002003,447.5991510268982,500.61761854733,495.472501759684,96.1041102138717,212.1980207259248,59.033888572581766,97.52948272189288,54.230987451824994,113.7453295744489,56.92099788303083,22489637.5,0,14.05178712615264
498.7858883533346,377.24498448378466,444.77125489338727,447.6982562305446,423.2076349199579,396.24860525593186,305.98189658929147,431.4989800174714,421.96304618110906,469.66723361977915,484.559363954266,93.60075850988734,214.85423158580485,48.74254316866055,100.30405584931933,48.17332424081443,97.40607509428173,46.57503685187036,27945469.548405033,0,16.168005836643538
1116.973142022672,773.3627867954341,924.7583468128308,845.059169526016,883.7024386070234,826.1041096617303,633.7641517157625,940.808694687714,1015.5023387466914,1110.9095372711497,995.2336409105152,184.16568627190028,409.4972527380373,106.30145812734648,158.06960492137634,121.2023102090055,245.3670719554684,128.08200498118384,35174490.0,0,17.363182281895664
760.9839710232075,524.4282624631466,621.8927889054582,645.5383813483497,594.8206289558775,559.2250934878739,436.45335715923056,673.0306650245578,634.1083240508428,640.8201700699194,749.1181175182905,132.11713639227577,292.6693698115,65.83688769689401,148.33897188430177,72.64662476556876,116.49888541696274,72.26823319965149,98900552.67418613,0,17.955442980182994
926.0753028230705,691.728745668322,823.2557209020024,829.4520546506749,788.2963289454098,741.4132441970951,583.8429883017851,798.298115793288,776.6609565127261,881.349032346155,892.369624691067,174.7182417642039,383.3343788562458,98.63767408246808,182.76371566889472,90.404236351349,174.55623392056987,86.1346956932803,194277880.3750071,0,17.14126829551562
429.602883303262,338.7739309693917,388.3145540194224,383.77238569454346,360.6837794176041,335.1446326897657,258.5642525775336,366.7587302758176,364.9501650755368,409.79396711956895,411.6799129561698,82.80941102260272,185.01833843445053,43.68507677449257,86.57021705285595,44.81433497920737,91.86822959411624,43.96563995634129,9194303.181283293,0,17.828102681829108
614.5770903637721,459.7357936902456,533.5859818248601,511.2827006656885,509.22097364503753,478.1045910676868,374.0120318920235,513.748965935699,530.0037735714718,597.0301499924439,545.2824955928808,122.06555615733704,263.1900454044567,49.64876634922564,105.01904589168576,48.84669896727925,129.75746606650424,48.27007354458868,13152744.0,1,20.178999338570325
1170.0226493534217,831.1076945859664,994.1453616046298,1023.1837567123512,968.7620966986684,911.4472008843956,722.4299273978065,1023.2717136713982,973.4438864156476,1036.8731841454864,1146.2796342952272,218.07338214463496,447.0492142930127,116.15506876585285,226.0,96.77293009927932,194.48650338776724,93.26306878931231,41610774.5,1,20.94060009493431
464.4353992003654,337.08201519837405,398.82191368034853,396.6817081798864,381.6232452679785,357.6595037680082,276.9159554300679,392.12496502491575,392.6026149297266,429.07477542174223,432.60804008432905,91.07033995386391,215.71169572315273,50.518830376990316,85.10444536454558,43.8080700991645,93.14837539606206,43.46388475186365,28129415.927267436,0,16.5362748412897
730.6393746676129,548.5600235276171,637.5955794141595,654.0556314898088,602.1175292205212,563.3579204345339,434.11099016295606,634.2000631006231,605.1466024878549,649.4323014752689,725.4773023719864,138.5541609658783,323.18478714085853,94.7574717834677,156.15697741990303,74.23727241998994,132.7409175346622,73.22575463205466,121515925.78173101,0,15.462035229443833
517.493730181238,344.4780192648559,409.7410643452181,408.83622297920704,399.64956398127157,373.6462966527903,297.18633344729614,427.0247366085937,428.09331556019555,465.43904165951653,460.56971348444705,104.50458190943344,225.65898114745175,110.77057241238829,90.68245117419659,52.007834824809265,98.28905855495488,51.27117185120699,54532568.38186167,1,24.81439364483795
1083.3969724897702,766.3758868858023,912.1584292215908,874.0366125054487,887.0005636976788,833.0216083631925,653.076565189718,903.124576124468,931.0435005948972,1035.4371057674146,932.7706041680344,206.0,427.0105385116391,120.33702672078948,174.73408368146153,103.73041983911952,227.6071176391459,104.34557968596464,81628156.5,1,23.866593885803205
470.0509801567473,360.4723219224894,421.4774882842037,408.55864820640204,398.4647549075694,372.32386393732327,289.13034056514925,397.87511418954824,403.78524174331386,452.61306713170507,441.3215689565244,90.56296211133608,200.22264064904172,43.23410446603763,85.8575839387445,42.21445687342211,100.37865607277578,43.14787329037909,20807887.746497154,0,12.904930954138862
530.5186141880415,362.8911682584739,438.82684512231015,423.70744624091753,432.2614949310197,410.0268283905335,325.61480310329875,445.6915974078937,459.3353894487121,510.404741357288,469.9372298509664,99.40824915468536,216.9239498073,40.024992192379,84.2140130857092,47.75981574503821,104.80935072788114,47.042533945356304,12040391.0,1,20.94060009493431
1209.222746852595,846.5627017448816,1007.9750415863971,988.9173321462129,965.3466283305017,899.5045217299678,703.1421318245754,1000.269891442749,1009.4491077839591,1099.2028175547362,1080.101724030571,216.7799588602817,494.4857146963701,218.88134624916478,208.21895014979373,102.99012471884029,229.34011950838882,103.41699363911083,79589760.1416368,1,24.303774018397874
449.5887009256349,337.4996296294264,398.7994483446536,405.1135643248693,385.15581262652654,363.8035183996988,286.70019183809416,386.37287689484623,374.550397143028,409.7145347678064,438.8952038926832,90.95603333479312,198.8793604173143,36.05551275463989,89.28605714219886,34.0,83.95236744726142,34.48187929913333,33222667.5,1,21.769865733315665
439.86724631915024,343.24182028651484,397.45565317475155,405.7618620566848,380.721189949081,357.5576257584162,287.55638285372356,372.72186766125185,352.4722222485974,446.0114384331178,402.68214431798344,97.39635091082442,231.2690825704065,97.16764834063976,98.25368885920065,43.2686778329379,87.50362116578137,38.74489666269794,50683462.95263076,1,24.279409797645663
855.318654069932,579.4178112554015,699.5176909842953,720.8196723175638,689.9768112045506,651.4982732133677,516.6294610259853,753.0185920679515,719.3170371957,753.2383420936563,829.2189095769585,158.31929762350515,336.04315199093105,81.09870529176159,157.99050604387594,73.49829930005184,137.10215169719257,74.06078584514209,56496589.0,1,20.75884515275632
456.19045148882026,343.2428969957498,395.78963357384987,388.41248494323094,372.50048983721587,347.9899468232649,270.8369746063432,389.0503587744196,386.98535066870113,439.1092605214039,418.8698814222921,88.56750721596339,190.26864586134994,51.394069434247925,87.39317602166197,49.13371146116374,94.90147073885925,48.27361959188577,58378638.65512524,0,12.972271600662992
463.4935959717881,336.09047481603255,397.61979631630044,394.95504787256675,380.0583614344439,355.9365712082067,275.4026829691939,391.7021755035294,392.3812943957968,428.5472718076755,431.2277203989432,89.91611189982083,212.66170371113014,49.94069722103337,84.58963749041186,43.91336190130693,92.9848735883245,43.471739748739424,28135209.005441584,0,16.417274371249043
593.7844726834813,407.03439658092776,480.8752436963251,468.9605527120592,463.57092229776447,433.4166586553867,343.20984834354624,496.8148548503758,508.1663113587913,551.5840824389334,523.345010485435,107.1167587261676,222.14409737825585,57.706152185014034,96.33275663033837,50.69516742254631,114.28035701729324,52.08646657242167,24059433.5,1,20.75884515275632
1194.9435133093111,819.0054944870639,1003.1600071773196,993.6729844370328,1004.2957731664512,953.7431520068702,762.9475735592846,990.8138069284258,1017.8899744078434,1128.0868760871213,1123.5341561341158,230.36058690670157,558.8130277651014,172.28464818433474,203.93136100168604,102.35721762533409,234.13244115243836,105.11898020814318,154537342.5,1,23.193787225274964
570.4042426209679,405.1123301011708,483.9938016132025,490.11223204486544,468.667259364253,441.4997168742014,349.24203641600764,492.10161552264793,478.0376554205746,509.0117876827608,539.1335641564157,109.16501271011695,228.17756243767704,49.25444142409901,105.38500842150178,43.56604182158393,100.0199980003999,42.37924020083418,18568025.0,1,22.346226986494543
681.7052148839703,476.0,569.0878666778971,547.0,564.3908220373538,534.5390537650172,426.7926897218367,568.0,595.8565263551285,660.4513608131941,628.0398076555339,131.03434664239754,276.08875384557047,68.0294054067798,108.0185169311262,54.589376255824725,139.05754204644924,55.326304774492215,93867729.5,1,22.346226986494543
763.9017639594306,532.3558701548701,626.6651876453036,583.4217748549356,596.5966934513762,556.3979576553614,431.6994697372396,633.1718665147607,667.4212664947727,745.3807132813924,646.4143192836234,138.6637948188397,298.3515266329614,103.09719552704703,116.68878909303541,79.2812850095398,168.773984776335,82.43402391301144,184663687.875831,0,17.30531255006669
825.9122504900951,550.8126546198129,660.3165228553556,634.9466908481268,660.1669798033332,625.5164888550694,507.5170942048184,681.9301560241456,711.6699889391118,786.3413268824802,731.6418381198912,156.18858816559566,319.0460714447038,114.6441481372994,125.6068648912515,72.69712246338013,169.41689678716557,77.07124477036669,170522910.14092365,1,25.13515488582066
531.9069467491471,368.8604072003391,432.4187785006567,445.0808915242262,414.6950686950594,389.4162297593669,308.1038785864274,465.1816849361118,440.2828636229214,461.351276144328,504.92870783903743,97.18538984847466,206.3492185592182,42.579337712087536,101.40019723846694,46.09772228646444,86.14522621712709,43.965895873961216,30439643.5,1,21.45347774159381
515.763829413281,376.28577633801046,437.27181444486126,429.05149602758934,409.48705510362913,382.5173608256847,293.7740289757737,441.7742648173923,445.0048216231453,487.047242655324,483.01019892397596,92.900071374499,219.0426058977146,48.802431704856225,93.64332846602804,57.62042350851241,106.08490413065553,58.34578473161557,20867645.12624544,0,12.330109882940626
1259.7841851107617,896.0211578316238,1068.1218832812922,1053.8662641332744,1025.976022986207,959.947131213791,750.4489018322695,1046.7973194755448,1050.2890091595239,1154.7212390181878,1140.1103109640135,233.86779354190926,548.8223554902444,209.89470821369068,222.68754659115444,102.65901802316624,239.86910383558993,101.52480822750259,75026192.59547926,1,24.32274168519701
